name,price,weight,desc,image1,image2,image3
Brush Holder,50000,112,"Wadah kuas nail art. Cocok untuk anda yang bekerja sebagai manicurist di salon. Holder untuk kuas nailart Bahan plastik, tidak mudah patah  Harga tertera = 1 pcs Rp. 50.000  Warna: PINK (hanya warna pink, mohon jangan nanya lagi warna lain)",https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/23/76f52a76-e6bf-417b-830a-58467f3446b0.jpg.webp,undefined,undefined
Ceramic Pusher Spirit,150000,66,ceramic pusher buat area cuticle saat menicure,https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/23/20fb33da-3b03-4c0e-abe6-1b8d394e18ca.jpg.webp,https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/23/264abe52-2e17-4157-b18a-847f3b1ef232.jpg.webp,undefined
Ceramic Pusher Beauty Nailer,80000,66,ceramic pusher buat area cuticle saat menicure,https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/23/65c7d730-d03d-4fb4-8c61-5bb626853c49.jpg.webp,https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/23/84dcf0be-c4ce-437b-b4f4-906f0b99db65.jpg.webp,https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/23/7814c745-6ef0-4e8f-8c08-20fa5b98a6d6.jpg.webp
Ceramic Pusher,30000,66,ceramic pusher buat area cuticle saat menicure,https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/23/2076be1e-c15c-4bbe-9593-a493e2a116ae.jpg.webp,undefined,undefined
Unicorn Chrome Pen,125000,60,Unicorn Chrome Pen for nails,https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/21/cbf5a4ef-e770-4408-80ae-1ffe29e643b0.jpg.webp,undefined,undefined
Leafgel Gel Polish 906,275000,16,"● Amazing coverage and vivid color payoff  ● Soak-off in minutes ● Great flexibility for Art ● No Blurring when applied color on color ● Great self-leveling  ● No chemical smell or fumes  ● Highly durable and long lasting  ● Can be used for art or full nail color    HARGA NORMAL Rp. 275.000  Premium professional quality gel straight from Japan&#39;s #1 gel brand. Extremely pigmented color that won&#39;t run, blur, streak, bubble, peel or shrink. Cures with no tacky layer so you can easily paint detailed nail art layer by layer. Finally a color gel that does not blur or feather!     Your nail skills will reach new heights with this amazing gel from Japan.",https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/19/e3d07b82-a1a3-4645-aeaf-4971072ce08b.jpg.webp,https://ecs7.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/19/d9eccbd3-1a69-430d-a8cd-b3b81f32fb7d.jpg.webp,undefined
